date_time,temp_cel_ms1,temp_cel_ms2,temp_cel_ms3,temp_cel
2011-04-30T04:00:00Z,NA,12.457,12.457,8.596833333
2011-04-30T05:00:00Z,NA,12.445,12.445,6.025833333
2011-04-30T06:00:00Z,NA,12.47733333,12.47733333,4.707666667
2011-04-30T07:00:00Z,NA,12.437,12.437,3.774333333
2011-04-30T08:00:00Z,NA,12.46916667,12.46916667,3.875
2011-04-30T09:00:00Z,NA,12.47733333,12.47733333,3.4125
2011-04-30T10:00:00Z,NA,12.48116667,12.48116667,8.769166667
2011-04-30T11:00:00Z,NA,12.45316667,12.45316667,12.6515
2011-04-30T12:00:00Z,NA,12.453,12.453,13.41183333
2011-04-30T13:00:00Z,NA,12.437,12.437,19.2425
2011-04-30T14:00:00Z,NA,12.437,12.437,20.30966667
2011-04-30T15:00:00Z,NA,12.445,12.445,18.69916667
2011-04-30T16:00:00Z,NA,12.46916667,12.46916667,20.43666667
2011-04-30T17:00:00Z,NA,12.457,12.457,19.81333333
2011-04-30T18:00:00Z,NA,12.46516667,12.46516667,21.004
2011-04-30T19:00:00Z,NA,12.441,12.441,21.19883333
2011-04-30T20:00:00Z,NA,12.47316667,12.47316667,23.6975
2011-04-30T21:00:00Z,NA,12.48116667,12.48116667,24.53766667
2011-04-30T22:00:00Z,NA,12.477,12.477,19.735
2011-04-30T23:00:00Z,NA,12.50133333,12.50133333,17.09383333
2011-05-01T00:00:00Z,NA,12.469,12.469,14.5675
2011-05-01T01:00:00Z,NA,12.46916667,12.46916667,11.53233333
2011-05-01T02:00:00Z,NA,12.48516667,12.48516667,8.748333333
2011-05-01T03:00:00Z,NA,12.586,12.586,7.990833333
2011-05-01T04:00:00Z,NA,12.473,12.473,7.414
2011-05-01T05:00:00Z,NA,12.46916667,12.46916667,7.556333333
2011-05-01T06:00:00Z,NA,12.441,12.441,7.614833333
2011-05-01T07:00:00Z,NA,12.46916667,12.46916667,6.761
2011-05-01T08:00:00Z,NA,12.47716667,12.47716667,7.600166667
2011-05-01T09:00:00Z,NA,12.47716667,12.47716667,9.0025
2011-05-01T10:00:00Z,NA,12.47316667,12.47316667,10.59716667
2011-05-01T11:00:00Z,NA,12.48133333,12.48133333,11.17516667
2011-05-01T12:00:00Z,NA,12.47716667,12.47716667,10.44133333
2011-05-01T13:00:00Z,NA,12.449,12.449,11.0045
2011-05-01T14:00:00Z,NA,12.48933333,12.48933333,11.3085
2011-05-01T15:00:00Z,NA,12.445,12.445,12.58466667
2011-05-01T16:00:00Z,NA,12.437,12.437,16.061
2011-05-01T17:00:00Z,NA,12.441,12.441,18.88933333
2011-05-01T18:00:00Z,NA,12.449,12.449,20.59466667
2011-05-01T19:00:00Z,NA,12.449,12.449,20.95783333
2011-05-01T20:00:00Z,NA,12.437,12.437,20.997
2011-05-01T21:00:00Z,NA,12.441,12.441,20.68866667
2011-05-01T22:00:00Z,NA,12.437,12.437,17.11766667
2011-05-01T23:00:00Z,NA,12.441,12.441,14.63466667
2011-05-02T00:00:00Z,NA,12.48133333,12.48133333,12.98383333
2011-05-02T01:00:00Z,NA,12.441,12.441,12.521
2011-05-02T02:00:00Z,NA,12.441,12.441,12.94766667
2011-05-02T03:00:00Z,NA,12.437,12.437,12.98783333
2011-05-02T04:00:00Z,NA,12.437,12.437,12.23083333
2011-05-02T05:00:00Z,NA,12.437,12.437,11.203
2011-05-02T06:00:00Z,NA,12.437,12.437,12.12216667
2011-05-02T07:00:00Z,NA,12.437,12.437,12.15416667
2011-05-02T08:00:00Z,NA,12.437,12.437,10.813
2011-05-02T09:00:00Z,NA,12.437,12.437,10.748
2011-05-02T10:00:00Z,NA,12.52966667,12.52966667,11.292
2011-05-02T11:00:00Z,NA,12.52166667,12.52166667,15.048
2011-05-02T12:00:00Z,NA,12.441,12.441,19.87366667
2011-05-02T13:00:00Z,NA,12.45716667,12.45716667,23.39366667
2011-05-02T14:00:00Z,NA,12.47333333,12.47333333,24.01416667
2011-05-02T15:00:00Z,NA,12.441,12.441,24.98633333
2011-05-02T16:00:00Z,NA,12.441,12.441,26.06933333
2011-05-02T17:00:00Z,NA,12.437,12.437,27.01033333
2011-05-02T18:00:00Z,NA,12.441,12.441,29.852
2011-05-02T19:00:00Z,NA,12.457,12.457,27.46566667
2011-05-02T20:00:00Z,NA,12.457,12.457,25.87783333
2011-05-02T21:00:00Z,NA,12.47333333,12.47333333,22.82083333
2011-05-02T22:00:00Z,NA,12.50933333,12.50933333,21.418
2011-05-02T23:00:00Z,NA,12.437,12.437,19.09933333
2011-05-03T00:00:00Z,NA,12.441,12.441,17.84733333
2011-05-03T01:00:00Z,NA,12.45316667,12.45316667,14.8715
2011-05-03T02:00:00Z,NA,12.48933333,12.48933333,13.86966667
2011-05-03T03:00:00Z,NA,12.582,12.582,13.30866667
2011-05-03T04:00:00Z,NA,12.465,12.465,15.5925
2011-05-03T05:00:00Z,NA,12.441,12.441,14.48783333
2011-05-03T06:00:00Z,NA,12.437,12.437,13.66816667
2011-05-03T07:00:00Z,NA,12.429,12.429,10.84083333
2011-05-03T08:00:00Z,NA,12.437,12.437,10.38133333
2011-05-03T09:00:00Z,NA,12.437,12.437,10.02566667
2011-05-03T10:00:00Z,NA,12.437,12.437,13.92466667
2011-05-03T11:00:00Z,NA,12.437,12.437,18.5205
2011-05-03T12:00:00Z,NA,12.437,12.437,22.92516667
2011-05-03T13:00:00Z,NA,12.48533333,12.48533333,27.36716667
2011-05-03T14:00:00Z,NA,12.5375,12.5375,25.3695
2011-05-03T15:00:00Z,NA,12.48116667,12.48116667,24.94416667
2011-05-03T16:00:00Z,NA,12.457,12.457,24.60083333
2011-05-03T17:00:00Z,NA,12.453,12.453,24.666
2011-05-03T18:00:00Z,NA,12.449,12.449,25.59116667
2011-05-03T19:00:00Z,NA,12.461,12.461,25.29266667
2011-05-03T20:00:00Z,NA,12.437,12.437,23.32533333
2011-05-03T21:00:00Z,NA,12.449,12.449,18.92216667
2011-05-03T22:00:00Z,NA,12.437,12.437,13.74983333
2011-05-03T23:00:00Z,NA,12.54566667,12.54566667,13.16466667
2011-05-04T00:00:00Z,NA,12.48533333,12.48533333,12.6585
2011-05-04T01:00:00Z,NA,12.441,12.441,11.8555
2011-05-04T02:00:00Z,NA,12.425,12.425,9.999833333
2011-05-04T03:00:00Z,NA,12.429,12.429,8.572
2011-05-04T04:00:00Z,NA,12.421,12.421,7.118833333
2011-05-04T05:00:00Z,NA,12.425,12.425,5.564666667
2011-05-04T06:00:00Z,NA,12.433,12.433,5.389666667
2011-05-04T07:00:00Z,NA,12.429,12.429,5.539333333
2011-05-04T08:00:00Z,NA,12.421,12.421,5.646166667
2011-05-04T09:00:00Z,NA,12.433,12.433,5.9065
2011-05-04T10:00:00Z,NA,12.425,12.425,6.440666667
2011-05-04T11:00:00Z,NA,12.425,12.425,8.468666667
2011-05-04T12:00:00Z,NA,12.429,12.429,11.308
2011-05-04T13:00:00Z,NA,12.425,12.425,13.77933333
2011-05-04T14:00:00Z,NA,12.425,12.425,14.42466667
2011-05-04T15:00:00Z,NA,12.417,12.417,12.78566667
2011-05-04T16:00:00Z,NA,12.425,12.425,12.8055
2011-05-04T17:00:00Z,NA,12.425,12.425,13.99583333
2011-05-04T18:00:00Z,NA,12.425,12.425,12.8415
2011-05-04T19:00:00Z,NA,12.417,12.417,12.18866667
2011-05-04T20:00:00Z,NA,12.433,12.433,9.959
2011-05-04T21:00:00Z,NA,12.54983333,12.54983333,5.273166667
2011-05-04T22:00:00Z,NA,12.5175,12.5175,5.966
2011-05-04T23:00:00Z,NA,12.425,12.425,5.363333333
2011-05-05T00:00:00Z,NA,12.421,12.421,5.8075
2011-05-05T01:00:00Z,NA,12.417,12.417,6.059666667
2011-05-05T02:00:00Z,NA,12.421,12.421,5.7655
2011-05-05T03:00:00Z,NA,12.433,12.433,5.629333333
2011-05-05T04:00:00Z,NA,12.45316667,12.45316667,5.342166667
2011-05-05T05:00:00Z,NA,12.413,12.413,5.162166667
2011-05-05T06:00:00Z,NA,12.413,12.413,4.739666667
2011-05-05T07:00:00Z,NA,12.413,12.413,3.796333333
2011-05-05T08:00:00Z,NA,12.413,12.413,2.7725
2011-05-05T09:00:00Z,NA,12.413,12.413,1.982666667
2011-05-05T10:00:00Z,NA,12.441,12.441,5.600666667
2011-05-05T11:00:00Z,NA,12.425,12.425,6.704333333
2011-05-05T12:00:00Z,NA,12.437,12.437,9.436666667
2011-05-05T13:00:00Z,NA,12.421,12.421,12.191
2011-05-05T14:00:00Z,NA,12.417,12.417,13.58433333
2011-05-05T15:00:00Z,NA,12.413,12.413,13.9655
2011-05-05T16:00:00Z,NA,12.429,12.429,14.9785
2011-05-05T17:00:00Z,NA,12.5395,12.5395,15.282
2011-05-05T18:00:00Z,NA,12.3765,12.3765,18.39
2011-05-05T19:00:00Z,NA,12.47316667,12.47316667,18.58833333
2011-05-05T20:00:00Z,NA,12.433,12.433,18.77866667
2011-05-05T21:00:00Z,NA,12.421,12.421,19.45283333
2011-05-05T22:00:00Z,NA,12.421,12.421,14.53716667
2011-05-05T23:00:00Z,NA,12.425,12.425,7.9995
2011-05-06T00:00:00Z,NA,12.417,12.417,5.7865
2011-05-06T01:00:00Z,NA,12.417,12.417,5.215833333
2011-05-06T02:00:00Z,NA,12.437,12.437,4.587166667
2011-05-06T03:00:00Z,NA,12.433,12.433,4.0105
2011-05-06T04:00:00Z,NA,12.429,12.429,3.4765
2011-05-06T05:00:00Z,NA,12.413,12.413,3.115
2011-05-06T06:00:00Z,NA,12.441,12.441,2.291666667
2011-05-06T07:00:00Z,NA,12.44916667,12.44916667,1.9795
2011-05-06T08:00:00Z,NA,12.413,12.413,1.4835
2011-05-06T09:00:00Z,NA,12.413,12.413,0.833333333
2011-05-06T10:00:00Z,NA,12.413,12.413,4.9815
2011-05-06T11:00:00Z,NA,12.413,12.413,7.151
2011-05-06T12:00:00Z,NA,12.413,12.413,11.697
2011-05-06T13:00:00Z,NA,12.413,12.413,15.96483333
2011-05-06T14:00:00Z,NA,12.413,12.413,17.7755
2011-05-06T15:00:00Z,NA,12.417,12.417,13.96116667
2011-05-06T16:00:00Z,NA,12.413,12.413,13.72583333
2011-05-06T17:00:00Z,NA,12.417,12.417,14.57216667
2011-05-06T18:00:00Z,NA,12.417,12.417,15.64233333
2011-05-06T19:00:00Z,NA,12.413,12.413,17.70016667
2011-05-06T20:00:00Z,NA,12.413,12.413,19.06416667
2011-05-06T21:00:00Z,NA,12.413,12.413,17.21583333
2011-05-06T22:00:00Z,NA,12.413,12.413,13.86383333
2011-05-06T23:00:00Z,NA,12.413,12.413,10.163
2011-05-07T00:00:00Z,NA,12.413,12.413,6.935
2011-05-07T01:00:00Z,NA,12.417,12.417,5.423666667
2011-05-07T02:00:00Z,NA,12.413,12.413,6.057333333
2011-05-07T03:00:00Z,NA,12.413,12.413,4.197333333
2011-05-07T04:00:00Z,NA,12.413,12.413,3.611833333
2011-05-07T05:00:00Z,NA,12.413,12.413,2.938666667
2011-05-07T06:00:00Z,NA,12.413,12.413,2.623666667
2011-05-07T07:00:00Z,NA,12.413,12.413,2.769833333
2011-05-07T08:00:00Z,NA,12.413,12.413,2.114
2011-05-07T09:00:00Z,NA,12.413,12.413,2.289
2011-05-07T10:00:00Z,NA,12.413,12.413,3.879
2011-05-07T11:00:00Z,NA,12.413,12.413,6.6815
2011-05-07T12:00:00Z,NA,12.413,12.413,12.73733333
2011-05-07T13:00:00Z,NA,12.413,12.413,18.80633333
2011-05-07T14:00:00Z,NA,12.417,12.417,19.42866667
2011-05-07T15:00:00Z,NA,12.413,12.413,20.1545
2011-05-07T16:00:00Z,NA,12.413,12.413,21.12833333
2011-05-07T17:00:00Z,NA,12.433,12.433,21.89533333
2011-05-07T18:00:00Z,NA,12.433,12.433,21.83583333
2011-05-07T19:00:00Z,NA,12.413,12.413,21.79733333
2011-05-07T20:00:00Z,NA,12.413,12.413,18.2435
2011-05-07T21:00:00Z,NA,12.417,12.417,15.8155
2011-05-07T22:00:00Z,NA,12.417,12.417,15.38166667
2011-05-07T23:00:00Z,NA,12.421,12.421,13.89283333
2011-05-08T00:00:00Z,NA,12.417,12.417,12.18133333
2011-05-08T01:00:00Z,NA,12.413,12.413,10.40583333
2011-05-08T02:00:00Z,NA,12.413,12.413,9.6735
2011-05-08T03:00:00Z,NA,12.413,12.413,9.648833333
2011-05-08T04:00:00Z,NA,12.413,12.413,9.574833333
2011-05-08T05:00:00Z,NA,12.421,12.421,9.677666667
2011-05-08T06:00:00Z,NA,12.413,12.413,9.628333333
2011-05-08T07:00:00Z,NA,12.417,12.417,9.6775
2011-05-08T08:00:00Z,NA,12.413,12.413,9.759666667
2011-05-08T09:00:00Z,NA,12.413,12.413,9.813
2011-05-08T10:00:00Z,NA,12.413,12.413,10.0465
2011-05-08T11:00:00Z,NA,12.413,12.413,10.63016667
2011-05-08T12:00:00Z,NA,12.449,12.449,11.82716667
2011-05-08T13:00:00Z,NA,12.413,12.413,14.86516667
2011-05-08T14:00:00Z,NA,12.417,12.417,17.01
2011-05-08T15:00:00Z,NA,12.417,12.417,19.56366667
2011-05-08T16:00:00Z,NA,12.429,12.429,20.18616667
2011-05-08T17:00:00Z,NA,12.421,12.421,20.23783333
2011-05-08T18:00:00Z,NA,12.421,12.421,22.6035
2011-05-08T19:00:00Z,NA,12.433,12.433,21.66466667
2011-05-08T20:00:00Z,NA,12.429,12.429,21.23116667
2011-05-08T21:00:00Z,NA,12.437,12.437,20.76833333
2011-05-08T22:00:00Z,NA,12.433,12.433,17.94233333
2011-05-08T23:00:00Z,NA,12.421,12.421,15.763
2011-05-09T00:00:00Z,NA,12.421,12.421,13.64766667
2011-05-09T01:00:00Z,NA,12.413,12.413,12.13466667
2011-05-09T02:00:00Z,NA,12.413,12.413,9.22
2011-05-09T03:00:00Z,NA,12.413,12.413,7.895
2011-05-09T04:00:00Z,NA,12.413,12.413,7.326166667
2011-05-09T05:00:00Z,NA,12.413,12.413,7.669333333
2011-05-09T06:00:00Z,NA,12.413,12.413,6.321333333
2011-05-09T07:00:00Z,NA,12.413,12.413,6.536666667
2011-05-09T08:00:00Z,NA,12.413,12.413,5.371833333
2011-05-09T09:00:00Z,NA,12.417,12.417,5.555833333
2011-05-09T10:00:00Z,NA,12.413,12.413,8.944333333
2011-05-09T11:00:00Z,NA,12.413,12.413,12.28933333
2011-05-09T12:00:00Z,NA,12.413,12.413,16.14883333
2011-05-09T13:00:00Z,NA,12.433,12.433,20.19816667
2011-05-09T14:00:00Z,NA,12.421,12.421,22.12283333
2011-05-09T15:00:00Z,NA,12.429,12.429,22.13116667
2011-05-09T16:00:00Z,NA,12.437,12.437,22.48166667
2011-05-09T17:00:00Z,NA,12.437,12.437,22.63283333
2011-05-09T18:00:00Z,NA,12.433,12.433,25.225
2011-05-09T19:00:00Z,NA,12.437,12.437,25.9
2011-05-09T20:00:00Z,NA,12.437,12.437,25.92316667
2011-05-09T21:00:00Z,NA,12.437,12.437,25.4205
2011-05-09T22:00:00Z,NA,12.437,12.437,20.82933333
2011-05-09T23:00:00Z,NA,12.437,12.437,14.37416667
2011-05-10T00:00:00Z,NA,12.433,12.433,14.41466667
2011-05-10T01:00:00Z,NA,12.433,12.433,11.93366667
2011-05-10T02:00:00Z,NA,12.417,12.417,9.898333333
2011-05-10T03:00:00Z,NA,12.417,12.417,9.0705
2011-05-10T04:00:00Z,NA,12.413,12.413,8.282333333
2011-05-10T05:00:00Z,NA,12.413,12.413,8.0215
2011-05-10T06:00:00Z,NA,12.413,12.413,7.823
2011-05-10T07:00:00Z,NA,12.413,12.413,7.4225
2011-05-10T08:00:00Z,NA,12.413,12.413,6.846166667
2011-05-10T09:00:00Z,NA,12.417,12.417,7.664833333
2011-05-10T10:00:00Z,NA,12.413,12.413,10.76916667
2011-05-10T11:00:00Z,NA,12.413,12.413,13.9865
2011-05-10T12:00:00Z,NA,12.413,12.413,17.8985
2011-05-10T13:00:00Z,NA,12.413,12.413,20.08366667
2011-05-10T14:00:00Z,NA,12.413,12.413,22.1265
2011-05-10T15:00:00Z,NA,12.413,12.413,23.12016667
2011-05-10T16:00:00Z,NA,12.413,12.413,23.441
2011-05-10T17:00:00Z,NA,12.413,12.413,23.895
2011-05-10T18:00:00Z,NA,12.413,12.413,26.02616667
2011-05-10T19:00:00Z,NA,12.413,12.413,25.37966667
2011-05-10T20:00:00Z,NA,12.425,12.425,24.57166667
2011-05-10T21:00:00Z,NA,12.425,12.425,21.7925
2011-05-10T22:00:00Z,NA,12.433,12.433,19.07983333
2011-05-10T23:00:00Z,NA,12.437,12.437,17.2205
2011-05-11T00:00:00Z,NA,12.437,12.437,15.98233333
2011-05-11T01:00:00Z,NA,12.433,12.433,15.553
2011-05-11T02:00:00Z,NA,12.433,12.433,15.52916667
2011-05-11T03:00:00Z,NA,12.437,12.437,15.4695
2011-05-11T04:00:00Z,NA,12.437,12.437,15.119
2011-05-11T05:00:00Z,NA,12.437,12.437,15.187
2011-05-11T06:00:00Z,NA,12.437,12.437,15.163
2011-05-11T07:00:00Z,NA,12.437,12.437,14.82016667
2011-05-11T08:00:00Z,NA,12.433,12.433,14.7325
2011-05-11T09:00:00Z,NA,12.437,12.437,14.876
2011-05-11T10:00:00Z,NA,12.433,12.433,15.28633333
2011-05-11T11:00:00Z,NA,12.437,12.437,16.52233333
2011-05-11T12:00:00Z,NA,12.437,12.437,17.57333333
2011-05-11T13:00:00Z,NA,12.437,12.437,19.40883333
2011-05-11T14:00:00Z,NA,12.437,12.437,21.00166667
2011-05-11T15:00:00Z,NA,12.437,12.437,22.8595
2011-05-11T16:00:00Z,NA,12.437,12.437,24.39483333
2011-05-11T17:00:00Z,NA,12.445,12.445,24.72416667
2011-05-11T18:00:00Z,NA,12.461,12.461,25.518
2011-05-11T19:00:00Z,NA,12.461,12.461,25.6735
2011-05-11T20:00:00Z,NA,12.461,12.461,24.835
2011-05-11T21:00:00Z,NA,12.461,12.461,23.4065
2011-05-11T22:00:00Z,NA,12.461,12.461,19.869
2011-05-11T23:00:00Z,NA,12.461,12.461,18.53683333
2011-05-12T00:00:00Z,NA,12.461,12.461,17.93033333
2011-05-12T01:00:00Z,NA,12.461,12.461,17.79566667
2011-05-12T02:00:00Z,NA,12.461,12.461,17.68483333
2011-05-12T03:00:00Z,NA,12.461,12.461,17.55383333
2011-05-12T04:00:00Z,NA,12.461,12.461,17.54216667
2011-05-12T05:00:00Z,NA,12.461,12.461,17.37133333
2011-05-12T06:00:00Z,NA,12.461,12.461,17.16933333
2011-05-12T07:00:00Z,NA,12.461,12.461,16.87166667
2011-05-12T08:00:00Z,NA,12.461,12.461,16.30016667
2011-05-12T09:00:00Z,NA,12.461,12.461,16.054
2011-05-12T10:00:00Z,NA,12.457,12.457,16.2605
2011-05-12T11:00:00Z,NA,12.457,12.457,16.51866667
2011-05-12T12:00:00Z,NA,12.461,12.461,16.74883333
2011-05-12T13:00:00Z,NA,12.457,12.457,17.98166667
2011-05-12T14:00:00Z,NA,12.461,12.461,19.595
2011-05-12T15:00:00Z,NA,12.449,12.449,20.627
2011-05-12T16:00:00Z,NA,12.449,12.449,22.77683333
2011-05-12T17:00:00Z,NA,12.5215,12.5215,24.36033333
2011-05-12T18:00:00Z,NA,12.52133333,12.52133333,26.613
2011-05-12T19:00:00Z,NA,12.509,12.509,22.39583333
2011-05-12T20:00:00Z,NA,12.501,12.501,23.2525
2011-05-12T21:00:00Z,NA,12.489,12.489,21.15966667
2011-05-12T22:00:00Z,NA,12.485,12.485,20.286
2011-05-12T23:00:00Z,NA,12.485,12.485,17.56533333
2011-05-13T00:00:00Z,NA,12.485,12.485,15.30616667
2011-05-13T01:00:00Z,NA,12.481,12.481,14.38133333
2011-05-13T02:00:00Z,NA,12.473,12.473,13.94583333
2011-05-13T03:00:00Z,NA,12.465,12.465,15.13483333
2011-05-13T04:00:00Z,NA,12.461,12.461,15.77183333
2011-05-13T05:00:00Z,NA,12.461,12.461,15.99833333
2011-05-13T06:00:00Z,NA,12.461,12.461,16.13316667
2011-05-13T07:00:00Z,NA,12.461,12.461,16.209
2011-05-13T08:00:00Z,NA,12.461,12.461,16.304
2011-05-13T09:00:00Z,NA,12.461,12.461,16.31983333
2011-05-13T10:00:00Z,NA,12.461,12.461,16.55816667
2011-05-13T11:00:00Z,NA,12.461,12.461,17.42666667
2011-05-13T12:00:00Z,NA,12.461,12.461,20.03216667
2011-05-28T08:00:00Z,NA,12.46725,12.46725,16.40716667
2011-05-28T09:00:00Z,NA,12.364,12.364,16.77266667
2011-05-28T10:00:00Z,NA,NA,NA,17.47833333
2011-05-28T11:00:00Z,NA,12.449,12.449,20.04783333
2011-05-28T12:00:00Z,NA,12.364,12.364,20.90166667
2011-05-28T13:00:00Z,NA,12.4125,12.4125,24.22783333
2011-05-28T14:00:00Z,NA,12.413,12.413,25.244
2011-05-28T15:00:00Z,NA,12.519,12.519,25.83833333
2011-05-28T16:00:00Z,NA,12.4996,12.4996,26.5005
2011-05-28T17:00:00Z,NA,12.5215,12.5215,27.00216667
2011-05-28T18:00:00Z,NA,12.43733333,12.43733333,30.24316667
2011-05-28T19:00:00Z,NA,12.364,12.364,30.29
2011-05-28T20:00:00Z,NA,12.405,12.405,31.456
2011-05-28T21:00:00Z,NA,12.389,12.389,25.39516667
2011-05-28T22:00:00Z,NA,12.38066667,12.38066667,23.3965
2011-05-28T23:00:00Z,NA,12.42525,12.42525,20.89366667
2011-05-29T00:00:00Z,NA,12.38066667,12.38066667,17.8235
2011-05-29T01:00:00Z,NA,12.38066667,12.38066667,16.72083333
2011-05-29T02:00:00Z,NA,12.379,12.379,16.197
2011-05-29T03:00:00Z,NA,12.389,12.389,15.66833333
2011-05-29T04:00:00Z,NA,12.5095,12.5095,15.28616667
2011-05-29T05:00:00Z,NA,12.467,12.467,15.08333333
2011-05-29T06:00:00Z,NA,12.437,12.437,14.6485
2011-05-29T07:00:00Z,NA,12.4176,12.4176,13.72983333
2011-05-29T08:00:00Z,NA,12.437,12.437,13.6535
2011-05-29T09:00:00Z,NA,12.39683333,12.39683333,13.68166667
2011-05-29T10:00:00Z,NA,12.417,12.417,14.76433333
2011-05-29T11:00:00Z,NA,12.44116667,12.44116667,15.7635
2011-05-29T12:00:00Z,NA,12.534,12.534,18.22366667
2011-05-29T13:00:00Z,NA,12.4758,12.4758,24.83883333
2011-05-29T14:00:00Z,NA,12.38883333,12.38883333,28.43716667
2011-05-29T15:00:00Z,NA,12.38483333,12.38483333,29.00383333
2011-05-29T16:00:00Z,NA,12.393,12.393,28.86616667
2011-05-29T17:00:00Z,NA,12.389,12.389,29.82166667
2011-05-29T18:00:00Z,NA,12.38483333,12.38483333,33.23516667
2011-05-29T19:00:00Z,NA,12.389,12.389,34.12966667
2011-05-29T20:00:00Z,NA,12.41316667,12.41316667,34.857
2011-05-29T21:00:00Z,NA,12.425,12.425,33.58216667
2011-05-29T22:00:00Z,NA,12.40883333,12.40883333,27.721
2011-05-29T23:00:00Z,NA,12.4708,12.4708,23.144
2011-05-30T00:00:00Z,NA,12.50133333,12.50133333,20.03933333
2011-05-30T01:00:00Z,NA,12.47325,12.47325,18.9885
2011-05-30T02:00:00Z,NA,12.437,12.437,17.98983333
2011-05-30T03:00:00Z,NA,12.364,12.364,17.47466667
2011-05-30T04:00:00Z,NA,12.42866667,12.42866667,16.22866667
2011-05-30T05:00:00Z,NA,12.4615,12.4615,15.8705
2011-05-30T06:00:00Z,NA,12.38033333,12.38033333,16.60183333
2011-05-30T07:00:00Z,NA,12.38066667,12.38066667,16.14933333
2011-05-30T08:00:00Z,NA,12.389,12.389,16.1015
2011-05-30T09:00:00Z,NA,12.38066667,12.38066667,15.44166667
2011-05-30T10:00:00Z,NA,12.40466667,12.40466667,16.554
2011-05-30T11:00:00Z,NA,12.4706,12.4706,18.75083333
2011-05-30T12:00:00Z,NA,12.4615,12.4615,22.06883333
2011-05-30T13:00:00Z,NA,12.389,12.389,28.29133333
2011-05-30T14:00:00Z,NA,12.38483333,12.38483333,31.12883333
2011-05-30T15:00:00Z,NA,12.401,12.401,30.529
2011-05-30T16:00:00Z,NA,12.413,12.413,30.4745
2011-05-30T17:00:00Z,NA,12.4032,12.4032,31.15016667
2011-05-30T18:00:00Z,NA,12.364,12.364,33.1565
2011-05-30T19:00:00Z,NA,12.37233333,12.37233333,35.0055
2011-05-30T20:00:00Z,NA,12.3938,12.3938,35.82283333
2011-05-30T21:00:00Z,NA,12.38275,12.38275,35.796
2011-05-30T22:00:00Z,NA,12.364,12.364,29.6485
2011-05-30T23:00:00Z,NA,12.3765,12.3765,23.41883333
2011-05-31T00:00:00Z,NA,12.45525,12.45525,22.74083333
2011-05-31T01:00:00Z,NA,12.449,12.449,19.37333333
2011-05-31T02:00:00Z,NA,NA,NA,17.89866667
2011-05-31T03:00:00Z,NA,12.437,12.437,17.03433333
2011-05-31T04:00:00Z,NA,12.4274,12.4274,16.76066667
2011-05-31T05:00:00Z,NA,12.43733333,12.43733333,15.82716667
2011-05-31T06:00:00Z,NA,12.4125,12.4125,15.00333333
2011-05-31T07:00:00Z,NA,12.389,12.389,14.12983333
2011-05-31T08:00:00Z,NA,12.4416,12.4416,13.818
2011-05-31T09:00:00Z,NA,12.389,12.389,13.78033333
2011-05-31T10:00:00Z,NA,12.389,12.389,17.506
2011-05-31T11:00:00Z,NA,12.39266667,12.39266667,19.81733333
2011-05-31T12:00:00Z,NA,12.413,12.413,24.10216667
2011-05-31T13:00:00Z,NA,12.413,12.413,30.17116667
2011-05-31T14:00:00Z,NA,12.409,12.409,32.34133333
2011-05-31T15:00:00Z,NA,12.405,12.405,32.61416667
2011-05-31T16:00:00Z,NA,12.3936,12.3936,31.46966667
2011-05-31T17:00:00Z,NA,12.38033333,12.38033333,31.289
2011-05-31T18:00:00Z,NA,12.433,12.433,34.359
2011-05-31T19:00:00Z,NA,12.51766667,12.51766667,36.80233333
2011-05-31T20:00:00Z,NA,12.5055,12.5055,35.32716667
2011-05-31T21:00:00Z,NA,12.429,12.429,33.77283333
2011-05-31T22:00:00Z,NA,12.393,12.393,29.01283333
2011-05-31T23:00:00Z,NA,12.405,12.405,25.333
2011-06-01T00:00:00Z,NA,12.401,12.401,22.91333333
2011-06-01T01:00:00Z,NA,12.393,12.393,18.95683333
2011-06-01T02:00:00Z,NA,12.389,12.389,17.84333333
2011-06-01T03:00:00Z,NA,12.38483333,12.38483333,16.89166667
2011-06-01T04:00:00Z,NA,12.37233333,12.37233333,16.3675
2011-06-01T05:00:00Z,NA,12.3765,12.3765,16.28816667
2011-06-01T06:00:00Z,NA,12.38483333,12.38483333,15.52516667
2011-06-01T07:00:00Z,NA,12.38066667,12.38066667,15.4335
2011-06-01T08:00:00Z,NA,12.38483333,12.38483333,15.44516667
2011-06-01T09:00:00Z,NA,12.38483333,12.38483333,15.27
2011-06-01T10:00:00Z,NA,12.38483333,12.38483333,18.31466667
2011-06-01T11:00:00Z,NA,12.3805,12.3805,21.00083333
2011-06-01T12:00:00Z,NA,12.39283333,12.39283333,24.85083333
2011-06-01T13:00:00Z,NA,12.389,12.389,30.71933333
2011-06-01T14:00:00Z,NA,12.389,12.389,31.9115
2011-06-01T15:00:00Z,NA,12.389,12.389,31.97933333
2011-06-01T16:00:00Z,NA,12.389,12.389,31.5485
2011-06-01T17:00:00Z,NA,12.42525,12.42525,32.00083333
2011-06-01T18:00:00Z,NA,12.445,12.445,32.892
2011-06-01T19:00:00Z,NA,12.397,12.397,32.155
2011-06-01T20:00:00Z,NA,12.389,12.389,32.73766667
2011-06-01T21:00:00Z,NA,12.389,12.389,31.5985
2011-06-01T22:00:00Z,NA,12.389,12.389,28.07816667
